,col_name,col_dtype,col_name_full,col_description,col_example
38,tot_sat_in_ym,int64,total Saturdays in yearmonth,,
39,tot_sun_in_ym,int64,total Sundays in yearmonth,,
40,tot_mon_in_y,int64,total Mondays in year,,
41,tot_tue_in_y,int64,total Tuesdays in year,,
42,tot_wed_in_y,int64,total Wednesdays in year,,
43,tot_thu_in_y,int64,total Thursdays in year,,
44,tot_fri_in_y,int64,total Fridays in year,,
45,tot_sat_in_y,int64,total Saturdays in year,,
46,tot_sun_in_y,int64,total Sundays in year,,
47,dow_mon_om,int32,day of week Monday of month,,
48,dow_tue_om,int32,day of week Tuesday of month,,
49,dow_wed_om,int32,day of week Wednesday of month,,
50,dow_thu_om,int32,day of week Thursday of month,,
51,dow_fri_om,int32,day of week Friday of month,,
52,dow_sat_om,int32,day of week Saturday of month,,
53,dow_sun_om,int32,day of week Sunday of month,,
54,dow_mon_oy,int32,day of week Monday of yeah,,
55,dow_tue_oy,int32,day of week Tuesday of yeah,,
56,dow_wed_oy,int32,day of week Wednesday of year,,
57,dow_thu_oy,int32,day of week Thursday of year,,
58,dow_fri_oy,int32,day of week Friday of year,,
59,dow_sat_oy,int32,day of week Saturday of year,,
60,dow_sun_oy,int32,day of week Sunday of year,,
61,dow_om,int32,day of week of month,,
62,dow_om_max,int64,day of week of month max,,
63,dow_oy,int32,day of week of year,,
64,is_holiday,int64,is holiday?,,
65,holiday,object,holiday,,
66,is_d_leapyr,int32,is day leap year?,,
67,is_ym_leapyr,int64,is yearmonth leap year?,,
68,is_y_leapyr,int64,is year leap year?,,
69,first_dom_dt,datetime64[ns],first day of month date,,
70,first_dom_int,int64,first day of month int,,
71,last_dom_dt,datetime64[ns],last day of month date,,
72,last_dom_int,int64,last day of month int,,
73,first_doyq_dt,datetime64[ns],first day of quarter date,,
74,first_doyq_int,int64,first day of quarter int,,
75,last_doyq_dt,datetime64[ns],last day of quarter date,,
76,last_doyq_int,int64,last day of quarter int,,
77,first_doyh_int,int64,first day of year half (of year) int,,
78,last_doyh_dt,datetime64[ns],last day of year half (of year) date,,
79,last_doyh_int,int64,last day of year half (of year) int,,
80,first_doy_dt,datetime64[ns],first day of year date,,
81,first_doy_int,int64,first day of year int,,
82,last_doy_dt,datetime64[ns],last day of year date,,
83,last_doy_int,int64,last day of year int,,
84,moon_phase_name,object,moon phase name,,
85,moon_phase_index_int,int64,moon phase index integer,,
86,moon_phase_index_full,float64,moon phase index full,,
87,moon_illum_pct,float64,moon illumination percent,,
88,sunrise_utc,"datetime64[ns, tzutc()]",sunrise UTC (timezone),,
89,sunset_utc,"datetime64[ns, tzutc()]",sunset UTC (timezone),,
90,sun_duration_utc,timedelta64[ns],sun duration UTC (timezone),,
91,dark_duration_utc,timedelta64[ns],dark duration UTC (timezone),,
92,sunrise_local,"datetime64[ns, tzlocal()]",sunrise local (coordinates),,
93,sunset_local,"datetime64[ns, tzlocal()]",sunset local (coordinates),,
94,sun_duration_local,timedelta64[ns],sun duration local (coordinates),,
95,dark_duration_local,timedelta64[ns],dark duration local (coordinates),,
